HDU,Name,DataType,Multiplicity,Required,Description,Comments
0,PRIMARY,PrimaryHDU,False,True,EPRV Standard FITS HEADER (no data)
1,INSTRUMENT_HEADER,ImageHDU,False,True,Inherited instrument header (no data)
2,RECEIPT,BinTableHDU,False,True,Table of operations that have been performed to go from native data to L2 (Table)
3,DRP_CONFIG,BinTableHDU,False,True,Pipeline details (settings etc) to go from native data to L2 (Table)
4,TRACE1_FLUX,ImageHDU,True,True,Flux in trace 1
5,TRACE1_WAVE,ImageHDU,True,True,wavelength solution for trace 1
6,TRACE1_VAR,ImageHDU,True,True,variance for trace 1
7,TRACE1_BLAZE,ImageHDU,True,True,blaze for trace 1
8,BARYCORR_KMS,ImageHDU,False,True,barycentric correction in km/s (can be a single value; array of Norder; or array of Nord x M pix)
9,BARYCORR_Z,ImageHDU,False,True,barycentric correction in redshift (same as above)
10,BJD_TDB,ImageHDU,False,True,photon weighted midpoint following the same structure as the barycentric HDU)
11,DRIFT,ImageHDU,False,True,drift measurement in delta lambda with some structure as barycorr HDU (as defined by the instrument team)
12,EXPMETER,BinTableHDU,False,No,table where # columns
13,TELEMETRY,BinTableHDU,False,No,table with 4 columns: time stamp; sensor name; value; units
14,TRACE1_TELLURIC,ImageHDU,True,False,telluric model in same form as the TRACEX_FLUX HDU (generally used for Science traces)
15,TRACE1_SKYMODEL,ImageHDU,True,False,sky model for trace 1
16,ANCILLARY_SPECTRUM,ImageHDU,True,False,Set of extensions that store additional spectra (e.g. H&K) that aren’t in the primary spectrum
17,IMAGE,ImageHDU,True,False,set of extensions that store useful support images used for quality control (guider cams; sky monitoring; pupil image)
