HDU,Name,DataType,MinBitDepth,Multiplicity,Required,Description,Comments
0,PRIMARY,PrimaryHDU,,False,True,EPRV Standard FITS HEADER (no data),Carried forward from L2 FITS file. Append BLZCORR; LMPCORR; SEDCORR; INTERPMD; FLXNRMMD; and DISPCORR keywords.
1,INSTRUMENT_HEADER,ImageHDU,,False,True,Inherited instrument header (no data),Carried forward from L2 FITS file.
2,RECEIPT,BinTableHDU,,False,True,Table of operations that have been performed on this file,Table has columns: time; code release; branch name; commit hash; function; args; status.
3,DRP_CONFIG,BinTableHDU,,False,True,Pipeline details (settings etc) to go from native data to L2,Table has one column where each row captures a config entry.
4,EXT_DESCRIPT,BinTableHDU,,False,True,Table describing contents of each extension,Table has two columns and each one row contains the name of an extension in the HDU and then a string description of what is in that extension
5,ORDER_TABLE,BinTableHDU,,False,True,Table capturing the wavelength extent of each order in Trace 1,Required columns: physical echelle order; index echelle order; start wavelength; end wavelength.
6,STITCHED_CORR_SCI_FLUX,ImageHDU,,True,True,Order stitched and blaze-corrected flux co-added across all science traces,Shape should be a 1D array. If instrument only produces 1 science trace then this is the flux extension that gets populated.
7,STITCHED_CORR_SCI_WAVE,ImageHDU,64,True,True,Order stitched barycentric- and drift-corrected wavelength solution,Shape matches STITCHED_CORR_SCI_FLUX. If instrument only produces 1 science trace then this is the wavelength extension that gets populated.
8,STITCHED_CORR_SCI_VAR,ImageHDU,,True,True,Order stitched variance for STITCHED_CORR_SCI_FLUX,Shape matches STITCHED_CORR_SCI_FLUX. If instrument only produces 1 science trace then this is the variance extension that gets populated.
9,STITCHED_CORR_TRACE1_FLUX,ImageHDU,,True,False,Order stitched and blaze-corrected flux in trace 1,Shape should be a 1D array. If instrument only produces 1 science trace then leave empty and only populate the STITCHED_CORR_SCI_FLUX extension.
10,STITCHED_CORR_TRACE1_WAVE,ImageHDU,64,True,False,Order stitched barycentric- and drift-corrected wavelength solution corresponding to STITCHED_CORR_TRACE1_FLUX,Shape matches STITCHED_CORR_TRACE1_FLUX. Wavelengths should be in vaccuum. If instrument only produces 1 science trace then leave empty and only populate the STITCHED_CORR_SCI_WAVE extension.
11,STITCHED_CORR_TRACE1_VAR,ImageHDU,,True,False,Order stitched variance corresponding to STITCHED_CORR_TRACE1_FLUX,Shape matches STITCHED_CORR_TRACE1_FLUX. If instrument only produces 1 science trace then leave empty and only populate the STITCHED_CORR_SCI_VAR extension.
12,STITCHED_CUSTOMCORR1_SCI_FLUX,ImageHDU,,True,False,Additionally custom corrected flux,This could include additional corrections such as telluric or sky corrections. Shape matches STITCHED_CORR_SCI_FLUX.
13,STITCHED_CUSTOMCORR1_SCI_WAVE,ImageHDU,64,True,False,Wavelength solution corresponding to STITCHED_CUSTOMCORR1_SCI_FLUX,Wavelength solution corresponding to the flux array in STITCHED_CUSTOMCORR1_SCI_FLUX. Wavelengths should be in vaccuum. Shape matches STITCHED_CORR_SCI_FLUX.
14,STITCHED_CUSTOMCORR1_SCI_VAR,ImageHDU,,True,False,Variance corresponding to STITCHED_CUSTOMCORR1_SCI_FLUX,Variance of the STITCHED_CUSTOMCORR1_SCI_FLUX array. Shape matches STITCHED_CORR_SCI_FLUX.
15,STITCHED_CUSTOMCORR1_TRACE1_FLUX,ImageHDU,,True,False,Additionally custom corrected flux for trace 1,This could include additional corrections such as telluric or sky corrections. Shape matches STITCHED_CORR_TRACE1_FLUX.
16,STITCHED_CUSTOMCORR1_TRACE1_WAVE,ImageHDU,64,True,False,Wavelength solution corresponding to STITCHED_CUSTOMCORR1_TRACE1_FLUX,Wavelength solution corresponding to the flux array in STITCHED_CUSTOMCORR1_TRACE1_FLUX. Wavelengths should be in vaccuum. Shape matches STITCHED_CORR_TRACE1_FLUX.
17,STITCHED_CUSTOMCORR1_TRACE1_VAR,ImageHDU,,True,False,Variance corresponding to STITCHED_CUSTOMCORR1_TRACE1_FLUX,Variance of STITCHED_CUSTOMCORR1_TRACE1_FLUX array. Shape matches STITCHED_CORR_TRACE1_FLUX.
